ticker,name,shortName
R3NKd_EQ,RENK Group,R3NK
ZOEl_EQ,Chill Brands,CHLL
ACB_US_EQ,Aurora Cannabis,ACB
JMATl_EQ,Johnson Matthey,JMAT
TTI_US_EQ,TETRA Technologies,TTI
APWC_US_EQ,Asia Pacific Wire & Cable,APWC
BLAC_US_EQ,Bellevue Life Sciences,BLAC
GAMB_US_EQ,Gambling.com,GAMB
BOWLl_EQ,Hollywood Bowl,BOWL
CPT_US_EQ,Camden Property Trust,CPT
RLFs_EQ,Relief Therapeutics,RLF
BERIl_EQ,BlackRock Energy and Resources Income Trust,BERI
CGO_CA_EQ,Cogeco,CGO
BEMl_EQ,Beowulf Mining,BEM
SSITl_EQ,Seraphim Space Investment Trust,SSIT
FNV_CA_EQ,Franco-Nevada,FNV
SOL_US_EQ,Emeren Group,SOL
IFXd_EQ,Infineon Technologies,IFX
UMC_US_EQ,United Microelectronics,UMC
LWAC_US_EQ,eFFECTOR Therapeutics,EFTR
VIST_US_EQ,Vista Energy,VIST
ABC_US_EQ,Cencora,COR
SEDG_US_EQ,SolarEdge Technologies,SEDG
CUSNl_EQ,Cornish Metals,CUSN
MXCTl_EQ,MaxCyte,MXCT
GMNG_CA_EQ,Vertiqal Studios,VRTS
CVAC_US_EQ,CureVac,CVAC
FORM_US_EQ,FormFactor,FORM
VOWd_EQ,Volkswagen,VOW
GLYC_US_EQ,GlycoMimetics,GLYC
VEON_US_EQ,VEON,VEON
UMI_BE_EQ,Umicore,UMI
ALACTp_EQ,Acticor Biotech,ALACT
GOED_US_EQ,Polished.com,POLCQ
DARl_EQ,DAR Global ,DAR
GMIN_CA_EQ,G Mining Ventures,GMIN
FUL_US_EQ,HB Fuller,FUL
ABBNsEQ,ABB,ABBN
IPCO_CA_EQ,International Petroleum,IPCO
DBGI_US_EQ,Digital Brands,DBGI
TLIS_US_EQ,Talis Biomedical,TLIS
HAL1a_EQ,HAL,HAL
ABp_EQ,AB Science,AB
CWEB_CA_EQ,Charlottes Web,CWEB
LSF_US_EQ,Laird Superfood,LSF
ALLT_US_EQ,Allot,ALLT
BLFS_US_EQ,BioLife Solutions,BLFS
INPSTa_EQ,InPost,INPST
JDWl_EQ,J D Wetherspoon,JDW
COPLl_EQ,Canadian Overseas Petroleum,COPL
EBOXl_EQ,Tritax EuroBox,EBOX
OCFT_US_EQ,OneConnect Financial Technology,OCFT
JWEL_US_EQ,Jowell Global,JWEL
SAN_US_EQ,Banco Santander,SAN
HSBAl_EQ,HSBC,HSBA
FZT_US_EQ,Falcon's Beyond Global,FBYD
SNDL_US_EQ,SNDL,SNDL
ALDELp_EQ,Delfingen Industry,ALDEL
LIPO_US_EQ,Lipella Pharmaceuticals,LIPO
SRCE_US_EQ,1st Source,SRCE
VNET_US_EQ,Vnet,VNET
AMAT_US_EQ,Applied Materials,AMAT
BWYl_EQ,Bellway,BWY
RMD_US_EQ,ResMed,RMD
NXPI_US_EQ,NXP Semiconductors,NXPI
OMER_US_EQ,Omeros,OMER
FIL_CA_EQ,Filo,FIL
PLANs_EQ,Plazza,PLAN
CRC_US_EQ,California Resources,CRC
UPLD_US_EQ,Upland Software,UPLD
TXT_US_EQ,Textron,TXT
CTO_US_EQ,CTO Realty Growth,CTO
AMDd_EQ,Advanced Micro Devices,AMD
NVA_US_EQ,Nova Minerals,NVA
MPCKd_EQ,MPC Muenchmeyer Petersen Capital,MPCK
GENK_US_EQ,GEN Restaurant Group,GENK
TARA_US_EQ,Protara Therapeutics,TARA
RDIB_US_EQ,Reading International (Class B),RDIB
LAC_US_EQ,Lithium Americas Argentina,LAAC
AREB_US_EQ,American Rebel,AREB
MITT_US_EQ,AG Mortgage Investment Trust,MITT
ADI_US_EQ,Analog Devices,ADI
BQ_US_EQ,Boqii,BQ
AVY_US_EQ,Avery Dennison,AVY
U_US_EQ,Unity Software,U
UPC_US_EQ,Universe Pharmaceuticals,UPC
SWK_US_EQ,Stanley Black & Decker,SWK
YUVSe_EQ,Urban View Development Spain Socimi,YUVS
HELNs_EQ,Helvetia,HELN
BIONs_EQ,BB Biotech,BION
DEME_BE_EQ,Deme,DEME
SCS_US_EQ,Steelcase,SCS
CXAI_US_EQ,CXApp,CXAI
HYAC3_US_EQ,Biote,BTMD
CTCA_CA_EQ,Canadian Tire (Class A),CTC/A
MDOd_EQ,McDonald's,MDO
SONM_US_EQ,Sonim Technologies,SONM
TRXC_US_EQ,Asensus Surgical,ASXC
FN_US_EQ,Fabrinet,FN
ELWS_US_EQ,Earlyworks,ELWS
AC_CA_EQ,Air Canada,AC
VEEV_US_EQ,Veeva Systems,VEEV
MSA_US_EQ,MSA Safety,MSA
LNC_US_EQ,Lincoln National,LNC
AMC_CA_EQ,Arizona Metals,AMC
PLX1p_EQ,Pluxee France,PLX
MSTR_US_EQ,MicroStrategy,MSTR
CMMe_EQ,Commcenter,CMM
SVM_CA_EQ,Silvercorp Metals,SVM
GNLN_US_EQ,Greenlane,GNLN
MCHNs_EQ,MCH Group,MCHN
PEIX_US_EQ,Alto Ingredients,ALTO
NVCT_US_EQ,Nuvectis Pharma,NVCT
HLN_US_EQ,Haleon,HLN
TMDI_US_EQ,Titan Medical,TMDIF
TECNs_EQ,Tecan,TECN
MSMNl_EQ,Mosman Oil & Gas,MSMN
CVV_US_EQ,CVD Equipment,CVV
TTNP_US_EQ,Titan Pharmaceuticals,TTNP
FOURl_EQ,4imprint,FOUR
GAXY_US_EQ,Galaxy Next Generation,GAXYQ
SVMH_US_EQ,Srivaru Holding,SVMH
CODX_US_EQ,Co-Diagnostics,CODX
GFS_US_EQ,Globalfoundries,GFS
CWEN/A_US_EQ,Clearway Energy,CWEN/A
QMMM_US_EQ,QMMM Holdings,QMMM
LC_US_EQ,LendingClub,LC
CMCd_EQ,JPMorgan Chase & Co,CMC
NOC_US_EQ,Northrop Grumman,NOC
OGE_US_EQ,OGE Energy,OGE
IGMS_US_EQ,IGM Biosciences,IGMS
MATX_US_EQ,Matson,MATX
AAP_US_EQ,Advance Auto Parts,AAP
CLIR_US_EQ,ClearSign Technologies,CLIR
HWO_CA_EQ,High Arctic Energy Services,HWO
EBAY_US_EQ,eBay,EBAY
CAMT_US_EQ,Camtek,CAMT
CBG_US_EQ,CBRE Group,CBRE
NROp_EQ,Neurones,NRO
IMCC_US_EQ,IM Cannabis,IMCC
WK_US_EQ,Workiva,WK
NTOd_EQ,Nintendo,NTO
LLYd_EQ,Eli Lilly & Co,LLY
FBRT_US_EQ,Franklin BSP Realty Trust,FBRT
KMPH_US_EQ,Zevra Therapeutics,ZVRA
AVl_EQ,Aviva,AV
FMCC_US_EQ,Federal Home Loan Mortgage,FMCC
URGN_US_EQ,UroGen Pharma,URGN
UBSI_US_EQ,United Bankshares,UBSI
COYA_US_EQ,Coya Therapeutics,COYA
XPER_US_EQ,Adeia,ADEA
RUBI_US_EQ,Magnite,MGNI
CAPp_EQ,Capgemini,CAP
AALl_EQ,Anglo American,AAL
LFVN_US_EQ,Lifevantage,LFVN
AIM_US_EQ,AIM ImmunoTech,AIM
RTOPl_EQ,Regtech Open Project,RTOP
VS_US_EQ,Versus Systems,VS
TGAl_EQ,Thungela Resources,TGA
VLCN_US_EQ,Volcon,VLCN
HSBC_US_EQ,HSBC,HSBC
CONd_EQ,Continental,CON
KEY_US_EQ,KeyCorp,KEY
FR_CA_EQ,First Majestic Silver,AG
GDEN_US_EQ,Golden Entertainment,GDEN
PGNY_US_EQ,Progyny,PGNY
AUTL_US_EQ,Autolus Therapeutics,AUTL
PT_US_EQ,Pintec Technology,PT
OPXS_US_EQ,Optex Systems,OPXS
VIDe_EQ,Vidrala,VID
TIRX_US_EQ,Tian Ruixiang,TIRX
DUK_US_EQ,Duke Energy,DUK
VERX_US_EQ,Vertex,VERX
DAWN_US_EQ,Day One Biopharmaceuticals,DAWN
CLA_US_EQ,Ouster,OUST
OMGA_US_EQ,Omega Therapeutics,OMGA
VLVLY_US_EQ,Volvo,VLVLY
PANGe_EQ,Pangaea Oncology,PANG
USA_CA_EQ,Americas Gold & Silver,USA
OTEX_CA_EQ,Open Text,OTEX
SQL_US_EQ,Atlantic International Corp,ATLN
PXX_US_EQ,P10,PX
GGAA_US_EQ,Genesis Growth Tech Acquisition Corp,GGAAF
FSTAl_EQ,Fuller Smith & Turner,FSTA
PRDl_EQ,Predator Oil & Gas,PRD
XP_US_EQ,XP,XP
IEP_BE_EQ,IEP Invest,IEP
EFLVF_US_EQ,Electrovaya,ELVA
CVX_US_EQ,Chevron,CVX
BRPA_US_EQ,NRX Pharmaceuticals,NRXP
GTBP_US_EQ,GT Biopharma,GTBP
ELO_CA_EQ,Eloro Resources,ELO
TPCS_US_EQ,TechPrecision,TPCS
DRAD_US_EQ,Star Equity,STRR
CHEK_US_EQ,Check Cap,CHEK
INFAl_EQ,Harland & Wolff,HARL
SZGd_EQ,Salzgitter,SZG
TWNT_US_EQ,Terran Orbital,LLAP
CCO_US_EQ,Clear Channel Outdoor,CCO
ALLNs_EQ,Allreal,ALLN
TWG_US_EQ,Top Wealth Group Holding,TWG
CTYl_EQ,City of London Investment Trust,CTY
EVRI_US_EQ,Everi,EVRI
GBCI_US_EQ,Glacier Bancorp,GBCI
PRSe_EQ,Promotora de Informaciones,PRS
WDH_US_EQ,Waterdrop,WDH
CLXT_US_EQ,Cibus,CBUS
DOLE_US_EQ,Dole,DOLE
RCL_US_EQ,Royal Caribbean Cruises,RCL
BGCGl_EQ,Baillie Gifford China Growth Trust,BGCG
FDUS_US_EQ,Fidus Investment,FDUS
COCP_US_EQ,Cocrystal Pharma,COCP
TSE_US_EQ,Trinseo,TSE
WOPEY_US_EQ,Woodside Energy,WDS
XPO_US_EQ,XPO,XPO
SBTp_EQ,Oeneo,SBT
CMPS_US_EQ,Compass Pathways,CMPS
RMGB_US_EQ,ReNew Energy Global,RNW
DBKd_EQ,Deutsche Bank,DBK
FULC_US_EQ,Fulcrum Therapeutics,FULC
AMH_US_EQ,American Homes 4 Rent,AMH
FQTd_EQ,Frequentis,FQT
EFN_CA_EQ,Element Fleet Management,EFN
JRNGF_US_EQ,Journey Energy,JRNGF
MRAI_US_EQ,Marpai,MRAI
CCHl_EQ,Coca-Cola HBC,CCH
UBXG_US_EQ,U-BX Technology,UBXG
AXWp_EQ,Axway Software,AXW
NMIH_US_EQ,NMI,NMIH
ARE_US_EQ,Alexandria Real Estate Equities,ARE
QUIK_US_EQ,QuickLogic,QUIK
LBRT_US_EQ,Liberty Energy,LBRT
REGN_US_EQ,Regeneron Pharmaceuticals,REGN
PAR_US_EQ,PAR Technology,PAR
MMTp_EQ,Metropole Television,MMT
FATE_US_EQ,Fate Therapeutics,FATE
SI_US_EQ,Silvergate Capital,SICP
PRVA_US_EQ,Privia Health,PRVA
ALPMY_US_EQ,Astellas Pharma,ALPMY
EXENSp_EQ,Exosens ,EXENS
GETp_EQ,Getlink,GET
FEBO_US_EQ,Fenbo Holdings,FEBO
MVCe_EQ,Metrovacesa,MVC
SAMA_US_EQ,Clever Leaves,CLVR
DECK_US_EQ,Deckers Outdoor,DECK
DLTR_US_EQ,Dollar Tree,DLTR
NFTG_US_EQ,Gaxos.ai,GXAI
INPX_US_EQ,XTI Aerospace,XTIA
PIH_US_EQ,Fundamental Global,FGF
STKS_US_EQ,ONE Group Hospitality,STKS
JVA_US_EQ,Coffee Holding Co,JVA
MLHR_US_EQ,MillerKnoll,MLKN
NEW_US_EQ,Puxin,NEWYY
HUBB_US_EQ,Hubbell,HUBB
JAYl_EQ,BlueJay Mining,JAY
ORMP_US_EQ,Oramed Pharmaceuticals,ORMP
KEYS_US_EQ,Keysight Technologies,KEYS
PAVM_US_EQ,PAVmed,PAVM
HVT_US_EQ,Haverty Furniture Companies,HVT
NMTl_EQ,Neometals,NMT
NETC_US_EQ,Vast Solar,VSTE
TEAM_US_EQ,Atlassian,TEAM
SKE_CA_EQ,Skeena Resources,SKE
ADZe_EQ,Adolfo Dominguez,ADZ
COUR_US_EQ,Coursera,COUR
KXS_CA_EQ,Kinaxis,KXS
SPRC_US_EQ,SciSparc,SPRC
BABA_US_EQ,Alibaba,BABA
CDR_CA_EQ,Condor Energies,CDR
KNYJY_US_EQ,Kone,KNYJY
BILI_US_EQ,Bilibili,BILI
RIGL_US_EQ,Rigel Pharmaceuticals,RIGL
IPSp_EQ,Ipsos,IPS
AN_US_EQ,AutoNation,AN
SNAP_US_EQ,Snap,SNAP
NVIV_US_EQ,InVivo Therapeutics,NVIVQ
FISV_US_EQ,Fiserv,FI
NKTX_US_EQ,Nkarta,NKTX
EXEp_EQ,Exel Industries,EXE
SNAL_US_EQ,Snail,SNAL
URC_CA_EQ,Uranium Royalty,URC
MUXd_EQ,Mutares SE & Co KGaA,MUX
X_US_EQ,United States Steel,X
IMOS_US_EQ,ChipMOS Technologies,IMOS
VZLA_US_EQ,Vizsla Silver,VZLA
TME_US_EQ,Tencent Music Entertainment,TME
IBN_US_EQ,ICICI Bank,IBN
SB_US_EQ,Safe Bulkers,SB
EJH_US_EQ,E-Home Household Service,EJH
KIEl_EQ,Kier,KIE
CGY_CA_EQ,Calian Group,CGY
ITT_US_EQ,ITT,ITT
CRUS_US_EQ,Cirrus Logic,CRUS
IMMP_US_EQ,Immutep,IMMP
JOY_CA_EQ,Journey Energy,JOY
RWSl_EQ,RWS,RWS
ORINY_US_EQ,Orion,ORINY
PNBK_US_EQ,Patriot National Bancorp,PNBK
AETUF_US_EQ,ARC Resources,AETUF
NESFl_EQ,NextEnergy Solar Fund,NESF
DAVA_US_EQ,Endava,DAVA
AGR_US_EQ,Avangrid,AGR
CXW_US_EQ,CoreCivic,CXW
MACI_US_EQ,Melar Acquisition,MACI
HEId_EQ,Heidelberg Materials,HEI
ENLT_US_EQ,Enlight Renewable Energy,ENLT
NVEI_US_EQ,Nuvei,NVEI
SGE_US_EQ,Strong Global Entertainment,SGE
VTSCd_EQ,Vitesco Technologies,VTSC
GCOe_EQ,Grupo Catalana Occidente,GCO
ZJYL_US_EQ,Jin Medical International,ZJYL
GERN_US_EQ,Geron,GERN
BPTH_US_EQ,Bio-Path,BPTH
SANNs_EQ,Santhera Pharmaceuticals,SANN
CX_US_EQ,Cemex,CX
GOFPY_US_EQ,OPAP,GOFPY
SQ_US_EQ,Block,SQ
DEH_US_EQ,Vicarious Surgical,RBOT
OLK_US_EQ,Olink,OLK
BAGl_EQ,AG Barr,BAG
KSCP_US_EQ,Knightscope,KSCP
AALBa_EQ,Aalberts,AALB
ANET_US_EQ,Arista Networks,ANET
FHS_US_EQ,First High-School Education,FHSEY
VEC_US_EQ,V2X,VVX
FIII_US_EQ,Electric Last Mile Solutions,ELMSQ
ARONs_EQ,Arundel,ARON
TEMNs_EQ,Temenos,TEMN
BRSH_US_EQ,Bruush Oral Care,BRSHF
SCHN_US_EQ,Radius Recycling,RDUS
MS_US_EQ,Morgan Stanley,MS
HZAC_US_EQ,Vivid Seats,SEAT
AMPe_EQ,Amper,AMP
TXRH_US_EQ,Texas Roadhouse,TXRH
SRAILs_EQ,Stadler Rail,SRAIL
ASPA_US_EQ,Collective Audience,CAUD
NGAC_US_EQ,Xos,XOS
WETF_US_EQ,WisdomTree,WT
INFN_US_EQ,Infinera,INFN
LUCY1_US_EQ,Innovative Eyewear,LUCY
OUKPY_US_EQ,Metso Corporation,OUKPY
PXMD_US_EQ,PaxMedica,PXMD
BMRA_US_EQ,Biomerica,BMRA
VMD_US_EQ,Viemed Healthcare,VMD
SEER_US_EQ,Seer,SEER
SKT_US_EQ,Tanger,SKT
AFENl_EQ,AFC Energy,AFC
ASYp_EQ,Assystem,ASY
ALCARp_EQ,Carmat,ALCAR
SLHG_US_EQ,Skylight Health,SLHGF
DMYI_US_EQ,IonQ,IONQ
ILMN_US_EQ,Illumina,ILMN
EVGN_US_EQ,Evogene,EVGN
OLMA_US_EQ,Olema Pharmaceuticals,OLMA
THMO_US_EQ,ThermoGenesis,THMO
PFVd_EQ,Pfeiffer Vacuum Technology,PFV
POWL_US_EQ,Powell Industries,POWL
EQ_US_EQ,Equillium,EQ
PEPG_US_EQ,PepGen,PEPG
TSBX_US_EQ,Turnstone Biologics,TSBX
AFL_US_EQ,Aflac,AFL
SLG_US_EQ,SL Green Realty,SLG
GRMM_US_EQ,Grom Social Enterprises,GROM
MKD_US_EQ,Molecular Data,MKDTY
SWONs_EQ,Softwareone,SWON
NOA_CA_EQ,North American Construction,NOA
LPSN_US_EQ,LivePerson,LPSN
SNSS_US_EQ,Viracta Therapeutics,VIRX
SSY_US_EQ,SunLink Health Systems,SSY
VIRI_US_EQ,Virios Therapeutics,VIRI
THBR_US_EQ,indie Semiconductor,INDI
SIS_CA_EQ,Savaria,SIS
PASG_US_EQ,Passage Bio,PASG
CLEe_EQ,Clever Global,CLE
DBVp_EQ,DBV Technologies,DBV
ADa_EQ,Ahold Delhaize,AD
BEZd_EQ,Berentzen-Gruppe,BEZ
QUBT_US_EQ,Quantum Computing,QUBT
NSSC_US_EQ,Napco Security Technologies,NSSC
GECC_US_EQ,Great Elm Capital,GECC
PEY_CA_EQ,Peyto Exploration & Development,PEY
FUN1_US_EQ,Six Flags Entertainment,FUN
BCHNs_EQ,Burckhardt Compression,BCHN
HEI/A_US_EQ,Heico (Class A),HEI/A
SGMS_US_EQ,Light & Wonder,LNW
IBM_US_EQ,IBM,IBM
SVI_CA_EQ,StorageVault Canada,SVI
REZI_US_EQ,Resideo Technologies,REZI
NOVCd_EQ,Novo Nordisk,NOV
VIH_US_EQ,Bakkt,BKKT
GBDC_US_EQ,Golub Capital BDC,GBDC
HLS_CA_EQ,HLS Therapeutics,HLS
AIXAd_EQ,AIXTRON,AIXA
MSLHl_EQ,Marshalls,MSLH
BBNs_EQ,Bellevue,BBN
RS_US_EQ,Reliance,RS
BBDC_US_EQ,Barings BDC,BBDC
GEBNs_EQ,Geberit,GEBN
GIL_CA_EQ,Gildan Activewear,GIL
PXDT_US_EQ,Pixie Dust Technologies,PXDT
ORAN_US_EQ,Orange,ORAN
AIp_EQ,Air Liquide,AI
PFDl_EQ,Premier Foods,PFD
AYI_US_EQ,Acuity Brands,AYI
BLCO_CA_EQ,Bausch + Lomb,BLCO
PRAX_US_EQ,Praxis Precision Medicines,PRAX
UHALB_US_EQ,U-Haul Holding,UHAL.B
CTT_PT_EQ,CTT Correios de Portugal,CTT
IOT_US_EQ,Samsara,IOT
ORSN_US_EQ,Ucommune International,UK
QTRH_CA_EQ,Quarterhill,QTRH
VLTO_US_EQ,Veralto,VLTO
GKPl_EQ,Gulf Keystone Petroleum,GKP
S9Id_EQ,Stemmer Imaging,S9I
XSPA_US_EQ,XWELL,XWEL
ARAMIp_EQ,Aramis,ARAMI
ACAp_EQ,Credit Agricole,ACA
ELYM_US_EQ,Eliem Therapeutics,ELYM
ASAZY_US_EQ,Assa Abloy,ASAZY
TPET_US_EQ,Trio Petroleum,TPET
CVM_US_EQ,CEL-SCI,CVM
CMG_CA_EQ,Computer Modelling,CMG
ADAP_US_EQ,Adaptimmune Therapeutics,ADAP
RXT_US_EQ,Rackspace Technology,RXT
CFX_CA_EQ,Canfor Pulp Products,CFX
TRXl_EQ,Tissue Regenix,TRX
SRPT_US_EQ,Sarepta Therapeutics,SRPT
BMEl_EQ,B&M European Value Retail,BME
MFC_CA_EQ,Manulife Financial Corp,MFC
HAI_CA_EQ,Haivision Systems,HAI
TTC_US_EQ,Toro,TTC
GPRO_US_EQ,GoPro,GPRO
DOW1_US_EQ,Dow,DOW
PCYG_US_EQ,ReposiTrak,TRAK
GSY_CA_EQ,goeasy,GSY
WILD_CA_EQ,WildBrain,WILD
FMC1d_EQ,Ford Motor,FMC1
SDGp_EQ,Synergie,SDG
VISL_US_EQ,Vislink Technologies,VISL
RDFN_US_EQ,Redfin,RDFN
MND_CA_EQ,Mandalay Resources,MND
ERIC_US_EQ,Ericsson,ERIC
MNKD_US_EQ,MannKind,MNKD
PERRp_EQ,Gerard Perrier Industrie,PERR
BOLp_EQ,Bollore,BOL
COMB_BE_EQ,Cie du Bois Sauvage,COMB
FGNA_US_EQ,OppFi,OPFI
OTCM_US_EQ,OTC Markets Group,OTCM
EBS_US_EQ,Emergent BioSolutions,EBS
SGSNs_EQ,SGS,SGSN
TM1l_EQ,Technology Minerals,TM1
ABL_US_EQ,Abacus Life,ABL
EDRY_US_EQ,EuroDry,EDRY
AGVIl_EQ,Aberforth Geared Value & Income Trust,AGVI
CART_US_EQ,Maplebear (Instacart),CART
KBR_US_EQ,KBR,KBR
CPG_CA_EQ,Veren,VRN
SHPH_US_EQ,Shuttle Pharmaceuticals,SHPH
DND_CA_EQ,Dye & Durham,DND
LBTYB_US_EQ,Liberty Global (Class B),LBTYB
N91l_EQ,Ninety One,N91
ROMA_US_EQ,Roma Green Finance,ROMA
ITRM_US_EQ,Iterum Therapeutics,ITRM
EDIT_US_EQ,Editas Medicine,EDIT
BMO_US_EQ,Bank of Montreal,BMO
POGl_EQ,Petropavlovsk,POG
RGS_US_EQ,Regis,RGS
JBLU_US_EQ,JetBlue Airways,JBLU
AMT_US_EQ,American Tower,AMT
EMPA_CA_EQ,Empire Co,EMP/A
NVUS_US_EQ,Eledon Pharmaceuticals,ELDN
OTGLY_US_EQ,CD Projekt,OTGLY
CCRl_EQ,C&C Group,CCR
MSB_US_EQ,Mesabi Trust,MSB
DPZ_US_EQ,Domino's Pizza,DPZ
ESGC_US_EQ,Eros Media World,EMWPF
OVV_US_EQ,Ovintiv,OVV
GEVO_US_EQ,Gevo,GEVO
MSCL_CA_EQ,Satellos Bioscience,MSCL
CMND_US_EQ,Clearmind Medicine,CMND
STWO_US_EQ,ESS Tech,GWH
ANY_US_EQ,Sphere 3D,ANY
JAGX_US_EQ,Jaguar Health,JAGX
TURB_US_EQ,Turbo Energy,TURB
APPF_US_EQ,Appfolio,APPF
CMI_US_EQ,Cummins,CMI
NGD_CA_EQ,New Gold,NGD
MYSZ_US_EQ,My Size,MYSZ
JIIl_EQ,JPMorgan Indian Investment Trust,JII
GPRE_US_EQ,Green Plains,GPRE
SRNG_US_EQ,Ginkgo Bioworks,DNA
VISe_EQ,Viscofan,VIS
COFB_BE_EQ,Cofinimmo,COFB
SGMO_US_EQ,Sangamo Therapeutics,SGMO
FVL_CA_EQ,Freegold Ventures,FVL
CVGW_US_EQ,Calavo Growers,CVGW
STC_CA_EQ,Sangoma Technologies,STC
FMEd_EQ,Fresenius Medical Care,FME
UNIT_US_EQ,Uniti,UNIT
TLSS_US_EQ,Transportation and Logistics Systems,TLSS
MGRM_US_EQ,Monogram Technologies,MGRM
CYDY_US_EQ,CytoDyn,CYDY
ICCM_US_EQ,Icecure Medical,ICCM
OLP_US_EQ,One Liberty Properties,OLP
AVNT_CA_EQ,Avant Brands,AVNT
BGCP_US_EQ,BGC Partners,BGC
NEOl_EQ,Neo Energy Metals,NEO
GOGL_US_EQ,Golden Ocean,GOGL
GALQe_EQ,General de Alquiler de Maquinaria,GAM
MXC_US_EQ,Mexco Energy,MXC
SBRA_US_EQ,Sabra Health Care REIT,SBRA
KN_US_EQ,Knowles,KN
BMO_CA_EQ,Bank of Montreal,BMO
MEGL_US_EQ,Magic Empire Global,MEGL
BSKPs_EQ,Basler Kantonalbank,BSKP
CMP_US_EQ,Compass Minerals International,CMP
ALLE_US_EQ,Allegion,ALLE
VER_AT_EQ,Verbund,VER
BLPH_US_EQ,Bellerophon Therapeutics,BLPH
CDRe_EQ,Codere,CDR
SSB_US_EQ,SouthState,SSB
FSVl_EQ,Fidelity Special Values,FSV
ATRO_US_EQ,Astronics,ATRO
ARI_US_EQ,Apollo Commercial Real Estate Finance,ARI
GYMl_EQ,Gym Group,GYM
CGNT_US_EQ,Cognyte Software,CGNT
MXCl_EQ,Argent Biopharma,RGT
INVU_US_EQ,Investview,INVU
TPHS_US_EQ,Trinity Place,TPHS
CDLX_US_EQ,Cardlytics,CDLX
EVCM_US_EQ,EverCommerce,EVCM
1SId_EQ,Snap,1SI
VSAT_US_EQ,Viasat,VSAT
BAKKl_EQ,Bakkavor,BAKK
WGO_US_EQ,Winnebago Industries,WGO
CGEN_US_EQ,Compugen,CGEN
AOT_CA_EQ,Ascot Resources,AOT
VLGl_EQ,Venture Life,VLG
LPTV_US_EQ,Loop Media,LPTV
SLF_US_EQ,Sun Life Financial,SLF
CNX_US_EQ,CONSOL Energy,CEIX
RMBL_US_EQ,RumbleON,RMBL
NVS_US_EQ,Novartis,NVS
MABl_EQ,Mitchells & Butlers,MAB
SANe_EQ,Banco Santander,SAN
EDNT_US_EQ,Vinco Ventures,BBIG
CLSN_US_EQ,Imunon,IMNN
LIAN_US_EQ,LianBio,LIANY
PACE_US_EQ,Nerdy,NRDY
STAA_US_EQ,STAAR Surgical,STAA
ORCL_US_EQ,Oracle,ORCL
PM_US_EQ,Philip Morris International,PM
SPAR_US_EQ,Shyft,SHYF
LUC_CA_EQ,Lucara Diamond,LUC
RLIAe_EQ,Realia Business,RLIA
MNDR_US_EQ,Mobile-Health Network Solutions,MNDR
CRSP_US_EQ,CRISPR Therapeutics,CRSP
WMS_US_EQ,Advanced Drainage Systems,WMS
SPTN_US_EQ,SpartanNash,SPTN
TEKl_EQ,Tekcapital,TEK
VAXX_US_EQ,Vaxxinity,VAXX
CERC_US_EQ,Avalo Therapeutics,AVTX
SHIP_US_EQ,Seanergy Maritime,SHIP
DTGl_EQ,JET2,JET2
NEO_CA_EQ,Neo Performance Materials,NEO
VWAGY_US_EQ,Volkswagen,VWAGY
CCTG_US_EQ,CCSC Technology International Holdings,CCTG
FGI_US_EQ,FGI Industries,FGI
GBTp_EQ,Guerbet,GBT
STO3d_EQ,STO,STO3
GUTS_US_EQ,Fractyl Health,GUTS
FUBO_US_EQ,fuboTV,FUBO
XTNT_US_EQ,Xtant Medical,XTNT
ALSPTp_EQ,Spartoo,ALSPT
PRMW_CA_EQ,Primo Water,PRMW
ASMa_EQ,ASM International,ASM
WMT_US_EQ,Walmart,WMT
TTGT_US_EQ,TechTarget,TTGT
JFNs_EQ,Jungfraubahn,JFN
IMUX_US_EQ,Immunic,IMUX
ALVd_EQ,Allianz,ALV
STLC_CA_EQ,Stelco Holdings,STLC
IMPX_US_EQ,Livewire,LVWR
LNT_US_EQ,Alliant Energy,LNT
ITOCY_US_EQ,ITOCHU,ITOCY
AXTI_US_EQ,AXT,AXTI
SPGI_US_EQ,S&P Global,SPGI
AMED_US_EQ,Amedisys,AMED
UUl_EQ,United Utilities,UU
BIRD_US_EQ,Allbirds,BIRD
WINT_US_EQ,Windtree Therapeutics,WINT
LACW_US_EQ,Lithium Americas,LAC
KSPI_US_EQ,Kaspi.KZ,KSPI
FLYE_US_EQ,FLY-E Group,FLYE
STMNs_EQ,Straumann,STMN
DJCO_US_EQ,Daily Journal Corp,DJCO
WRB_US_EQ,W R Berkley,WRB
KKVLl_EQ,SLF Realisation Fund,SLFR
MBT_US_EQ,Mobile TeleSystems,MBT
ERII_US_EQ,Energy Recovery,ERII
CNA_US_EQ,CNA Financial,CNA
INRNs_EQ,Interroll,INRN
WINEl_EQ,Naked Wines,WINE
VLON_US_EQ,GRI Bio,GRI
PEN_US_EQ,Penumbra,PEN
PTM_CA_EQ,Platinum Group Metals,PTM
TRUP_US_EQ,Trupanion,TRUP
ARAV_US_EQ,Aravive,ARAV
ODT_US_EQ,Odonate,ODTC
IPOB_US_EQ,Opendoor Technologies,OPEN
ADAL_US_EQ,Anthemis Digital Acquisitions I Corp,ADAL
REKR_US_EQ,Rekor Systems,REKR
JKHY_US_EQ,Jack Henry & Associates,JKHY
SGMA_US_EQ,SigmaTron International,SGMA
RRRl_EQ,Red Rock Resources,RRR
BBD_US_EQ,Banco Bradesco,BBD
